,sentence,label,vader_score,vader_pred,textblob_score,textblob_pred,distilbert_pred,distilbert_conf
2004,In good conscience (which is really absent) dems never intended to release the poor from bondage to the gov dole. Q…,0,-0.0516,0,0.16666666666666663,1,0,0.9989439845085144
2007,Rollie Mae at Thanksgiving😂.. or should I say at everyday life.. and no wonder she loves U…,1,0.6597,1,-0.2,0,1,0.9786643981933594
2008,Can you say George Soros? He needs to be on the top of the list 2 investigate.  He is a snake 🐍who'll do anything 2…,0,0.2023,1,0.5,1,0,0.996746301651001
2010,Process to con for the vegetarianism aside from soft-pedal boast an scratch feed damp: JnWLMKaKa,0,0.0,1,0.0,1,0,0.9927235245704651
2011,Trump & his cabinet together w/ his family just downgraded America into Banana Republic in just 2 wks.We're the lau…,0,0.0,1,0.0,1,0,0.978605329990387
2013,"@user don't need to be informed to vote. i will benefit financially. i don't need healthcare, ss or medicare. hope you don't.",0,0.7096,1,0.0,1,1,0.9936664700508118
2014,@user I HAVE ALWAYS KNOWN THT THIS WAS A HOAX SINCE IT STARTD TO BE PROMOTED BY THE MEDIAS LEFTISTS & ECO-LEFTISTS. I've studied Geology,0,0.1779,1,0.0,1,0,0.9969789981842041
2017,@user It's not okay to ignore animal testing just because it's your opinion that it doesn't matter.,0,0.0951,1,-0.25,0,0,0.9994767308235168
2021,@user @user @user it's a reaction to PC liberals.. Less PC liberals = less nationalism ... Reducing liberals is key,0,0.0,1,-0.1111111111111111,0,0,0.9927946925163269
2022,@user ye ursa went and got married to her former lover before ozai went *melania trump voice* hello,0,0.5859,1,0.125,1,1,0.9187527894973755
2023,Didn't worry Latvian's losing main suppliers why DO we allow GOV'T& previous CONSERVATIVES SCARE MOUNGER by ACTIONS 80's to 2020 god help us,0,0.655,1,0.0,1,1,0.7391254305839539
2024,@user @user Your mother should have had a medical plan that included abortion,0,0.0,1,0.0,1,0,0.9992222785949707
2026,"How the Electoral College always has protected white power, from slave states to whose vote counts #ElectoralCollege",0,0.4404,1,0.0,1,1,0.6129096746444702
2027,Imagine that? Bait and switch? Noooo lol. #maga #draintheswamp #potus45https://t.co/cc1JPKppRa,0,0.4871,1,0.8,1,0,0.9993407130241394
2029,I only ate once yesterday and was full until i went to sleep. I suck at thanksgiving.,0,-0.4404,0,0.175,1,0,0.996315062046051
2030,#Spurs #GoSpursGo 1997 SP Authentic #128 Tim Duncan RC Rookie BGS 9.5 #TimDuncan #NBA,1,0.0,1,0.5,1,0,0.9528284072875977
2032,"Message @user maybE a snakey little strut, biblically with stick but can b trusted",1,0.631,1,-0.1875,0,0,0.9822447896003723
2033,F U C K. WHY. #ScreamQueens,0,0.0,1,0.0,1,0,0.9896975159645081
2038,I liked a @user video from @user What Would A World With Self-Driving Cars Look Like?,1,0.6486,1,0.6,1,0,0.8763498067855835
2040,@user I bought 2 Note 7s; which obviously I had to return; now using LG V20 over my Galaxy 7 plus; when is next Note version?,0,0.0,1,0.0,1,0,0.9979204535484314
2043,@user @user We honestly did not know you guys were still alive. Grats! #DrainTheSwamp #NRA #FoxNews #realDonaldTrump,1,0.7088,1,0.3625,1,0,0.9983747005462646
2044,@user @user drug prices are damaging American health systems.  We need AUDIT of MEDICARE drug price hikes,0,-0.5106,0,0.0,1,0,0.998273491859436
2045,"#RIPFlorenceHenderson She Was <3 Because, She Was Born On Valentines Day, Aw... Every's1 Mama...#YouWillBeMiss!",1,0.4926,1,1.0,1,0,0.9740511178970337
2046,#NASA #DeepLearning Program Aims to Ward Off #Asteroid Attack via @user #AI #Space,1,-0.4767,0,0.0,1,0,0.9979027509689331
2047,"Head of #Ukraine's National Bank, accuses populists (#Saakashvili, #Tymoshenko) of undermining ""fragile stability""https://t.co/cXZGSyahtB",0,-0.5994,0,0.0,1,0,0.9967424273490906
2048,"""Microsoft joins The Linux Foundation"" #hellfreeze",1,0.0,1,0.0,1,0,0.9750687479972839
2051,AQ operative & BRSC leader Mohamed Aldresi (Al-Nus) calls on Jihadist from 10 states to join fight against Libyan a…,0,-0.1027,0,0.0,1,0,0.7937836050987244
2056,The latest Journal of #SOCMINT! Thanks to @user @user #ecommerce #hezbollah,1,0.4926,1,0.4125,1,0,0.7038554549217224
2057,"Have an article to write, notes to re-organize & a house to clean, yet all I want to do is read all day. And maybe go see #FantasticBeasts.",1,0.4588,1,0.3666666666666667,1,0,0.8928806185722351
2059,"Again, Eddie, fascists are invariably leftists. Don't call Mike a leftist unless you want to end up...not well.",0,0.1531,1,-0.05,0,0,0.9976434111595154
2060,There's a lot of gun control and violence going on here in the United States. Why isn't nothing been done about this.,0,-0.5719,0,0.0,1,0,0.9944846034049988
2061,<-Thai Politician Scandal At Bangkok Fitness #tits #boob #memek #bispak  #onedirection,0,-0.4019,0,0.0,1,0,0.9944577217102051
2063,"As a teacher & mother, I'm afraid of what @user appointment of #BetsyDeVos will do to public ed. #publiceducation #stillwithher",0,0.0,1,-0.3,0,0,0.9983301758766174
2064,"@user lol, you're a winner mongrel. Just watching the shit you're pulling on LHHH, David Blaine ain't got shit on you!",0,0.9302,1,0.1166666666666667,1,0,0.9735093116760254
2066,"@user Do u honestly think Romo is better than Dak as a all around qb? Look at the record, turnovers ratio, n where tony is seated",0,0.7096,1,0.55,1,0,0.7503610849380493
2068,"And so they call him Kim Fatty the Fourth 金四胖 now ,",0,0.0,1,-0.1,0,0,0.9861159324645996
2069,@user @user while their at it they throw out all the illegal votes so we don't have to hear how she won the popular vote,0,0.4404,1,0.04999999999999999,1,0,0.9975525736808777
2070,GEORGE SOROS DID FOR HILLARY WILL MAKE YOU SICKWATCH VIDEO!!,0,0.0,1,0.0,1,0,0.9861704111099243
2071,"Yes @user - ignore $millions that #RudyGiuliani took from #Qatar, the main sponsor of #Hamas -…",1,0.0516,1,0.16666666666666666,1,0,0.999478280544281
2073,#Ukraine Is ‘Running Against the Clock’https://t.co/2BooCNWTyr,0,0.0,1,0.0,1,0,0.9968029260635376
2074,Spain probe Cristiano Ronaldo after tax evasion reports,0,0.0,1,0.0,1,0,0.9755417108535767
2075,"From #TheWalkingDead, we interview #DanielBonjour! And he wants to #cosplay #deadpool! #costumes #twd #twdfamily",1,0.0,1,0.25,1,0,0.9883290529251099
2076,"Justin Verlander and Miguel Cabrera are the big names, but trading Ian Kinsler could hurt the #Tigers the most.…",0,-0.6808,0,0.0,1,0,0.9864329695701599
2080,GOP was really dumb to hand the House of Representatives to Paul Ryan & his 10% approval ratings again. might lose House in 2018.Medicare,0,0.0697,1,-0.375,0,0,0.9990205764770508
2081,"@user @user ""but we can now."" One 4 u <3 #StillWithHer #ThePeoplesPresident My President. Not quitting yet.",1,0.5927,1,1.0,1,0,0.908128559589386
2083,"@user when #Hamas is diverting 95% of resources (Concrete in this case) for homicidal tunnels into Israel, #Hint",0,0.0,1,0.15000000000000002,1,0,0.996371865272522
2085,Retweeted Oldman (@gary_stone0):@Corraandrews @user @user @user @user @user ripping off the dems again,0,0.0,1,0.0,1,0,0.9981784820556641
2086,Australians found the previous leftist government donated millions to Clinton Foundation. Halted the money flow.Dem…,0,0.0,1,-0.10833333333333334,0,0,0.9975622892379761
2087,@user what gets me is they are critical of Fidel..but are ok with the effect the U.S. embargo on Cuba has has on the Cuban ppl,0,-0.0258,0,0.25,1,1,0.9939016103744507
2090,"@user @user The convention was started to help take back control from obama admin and big gov , GOP will try to take power from trump",0,0.4019,1,0.0,1,0,0.9929665327072144
2091,"He didn't fight anything, that's his excuse, just like it was Chávez's excuse and it's Maduro's excuse.",0,0.6792,1,-0.05000000000000001,0,0,0.994168758392334
2092,"if u haven't been watching WestWorld, u need to!",1,0.0,1,0.0,1,0,0.995622456073761
2093,Comedic buffoonish Marxist dictator Maduro in Venezuela sings along while country burns...let them eat cake. Social…,0,0.4019,1,0.0,1,1,0.953309178352356
2094,Ashley Graham Shows Off Her Killer Curves in a Sexy Lace LBD,1,-0.2263,0,0.5,1,1,0.994401752948761
2095,. @user how are houses going to get built in an only service economy? Prefab 3D printing or discarded shipping containers,0,-0.34,0,0.0,1,0,0.9997308850288391
2097,"Reading this piece from several days ago, Obama admin seems bizarrely passive in face of Russian threat to election",0,-0.3818,0,0.13333333333333333,1,0,0.99527907371521
2098,"@user @user @user @user @user you voted for a nazi, genius",0,0.0,1,0.0,1,0,0.9789285659790039
2099,#RudyGiuliani took $millions from #Hamas #terror-sponsor #Qatar - this alone is disqualifying for #SecState,0,-0.3071,0,0.0,1,0,0.9985312223434448
2100,Fossil fuels aren't sustainable. Digging for more harms the environment. Basic 6th grade earth science. Go watch…,0,-0.5413,0,0.25,1,0,0.9981447458267212
2101,@user @user Criticisms like this show a fundamental misunderstanding of what leftists are talking about,0,-0.296,0,0.0,1,0,0.9995819926261902
2102,@user Exactly so when do you and the GOP investigate every single aspect of George Soros? I am waiting for an answer!,0,0.0,1,0.08035714285714286,1,0,0.9969292283058167
2103,"The more insecure you are, the more prone you are to create c... #MikheilSaakashvili #citations",0,-0.2484,0,0.16666666666666666,1,0,0.9994472861289978
2104,Vireo cheers Department of Health medical marijuana decision -,1,0.4767,1,0.0,1,0,0.8190650343894958
2105,520 years? lol why not just death penalty his ass,0,0.6028,1,0.8,1,0,0.9919266700744629
2106,"@user @user Sure. Why not? How about ramp up in drone strikes? FISA courts? US Citz targeted w/out due process? BTW, this is Obama",0,-0.2869,0,0.1875,1,0,0.9982681274414062
2108,@user @user It is a fact that rightists tend to have lower intelligence than leftists. If I'm not mistaken there was a study.,0,0.4606,1,0.0,1,0,0.9981006979942322
2109,So many ways to use these adorable hearts with #DIY by @user Fill with cloves for your tree or  pincushion…,1,0.8176,1,0.5,1,0,0.9844634532928467
2110,@user @user Tim Duncan has never committed a foul either. Some people just can't get over personal issues they have w/ some1,0,-0.2057,0,0.0,1,0,0.9684767723083496
2113,"In 2001, Microsoft CEO Steve Ballmer described Linux as a “… cancer that attaches itself in an intellectual...",0,-0.2732,0,0.3,1,1,0.88797926902771
2114,@user @user @user CA voter registration actually encourages voter fraud. And no one is looking into it.,0,-0.4767,0,0.0,1,0,0.9970918893814087
2115,@user @user @user the only one in town to have fought #ISIS *in that region* is #FSA . Assad regime strike only helps Daesh,0,-0.0516,0,0.0,1,0,0.9944105744361877
2116,Instead we must really reduce dependence on fossil fuels but then no one really cares...,0,0.3898,1,0.2,1,0,0.9996618032455444
2117,How can we believe him? He lies about everything. I still want him prosecuted for Cuba. What embargo? The Donald is…,0,-0.6662,0,0.0,1,0,0.9976354837417603
2118,"RT @user When are we gonna stop being cute and call the ""alt-right"" what it really is? Beyond disgraceful.",0,0.2023,1,0.35,1,0,0.9988797307014465
2119,The #deplorables should be forced to pay #DonaldTrump for #DonaldTrumps own security at #DonaldTrumps #TrumpTower,0,-0.25,0,0.14999999999999997,1,0,0.9997500777244568
2120,Too tired to comment without swearing and threatening vengeance on the infidels.,0,0.1571,1,-0.4,0,0,0.997093677520752
2124,"@user @user @user They also want to keep federal socialized medicine out of their Medicare. Opposite of a ""think tank"".",0,0.0772,1,0.0,1,0,0.9928505420684814
2125,Yes Drag Melania Trump is here !!!,0,0.3971,1,-0.1953125,0,1,0.795738697052002
2126,#BlackLivesMatter #potus #HillaryClinton You called for this. Getting what you chanted for. Disgraceful! You have i…,0,0.0,1,0.0,1,0,0.9980700612068176
2129,"@user @user If Jeb had won, he would still be looking at Cabinet. Trump has already selected abt 10 just in 3rd week. Outworks Jeb",0,0.5719,1,0.0,1,0,0.9888840913772583
2130,"I'm sorry, Jill, but this sounds like noise. #ThankYouObama",0,0.4767,1,-0.5,0,1,0.8179016709327698
2131,@user I LOLed at that one right away.Geographically challenged tweeps.,0,-0.1027,0,0.2857142857142857,1,0,0.8317640423774719
2132,@user Persona 5 is the only one I'll preorder without hesitation. I may never play another Tales game after Zestiria. Utter doo doo.,1,-0.0572,0,-0.13333333333333333,0,0,0.9909361004829407
2133,@user maybe of you would have done the Galaxy Note 6 and not skip from 5 to 7 we wouldn't have these problems not I have get iphone🤔😒,0,0.3089,1,0.0,1,0,0.8634869456291199
2135,Hillary Clinton was waaaay too conservative on her percentage of deplorables eatimate,0,0.0,1,0.0,1,0,0.9979122281074524
2136,hey PA can you um let me register for a medical marijuana identification card plz also gets some dispensaries thanks :-),1,0.6705,1,0.2333333333333333,1,0,0.9861506819725037
2137,"Just got a junk email entitled ""Here is how to beat ISIS"". It also contains a warning from Pope Francis",0,-0.0772,0,0.0,1,0,0.9995595812797546
2138,Omggggg Taylor Lautner #ScreamQueens #DrCassiyCascade #GreenMeanie,1,0.0,1,0.0,1,0,0.9863540530204773
2139,errr.. ricky martin? (with Feby) [pic] —,1,0.0,1,0.0,1,0,0.9886555671691895
2141,Listening to Melania practice the speech Michelle Obama wrote for her   #KeepsTrumpUpAtNight#2GirlsandaTag@charley_ck14,0,0.0,1,0.0,1,0,0.9894413948059082
2142,LIAAAAAM OMG!!  🔥🔥🔥I JIST CAN'T.. I'M LOSING MY SHIT HERE OHSSKXVSJSB#LiamPayne #OneDirection #1D…,1,-0.79,0,-0.2,0,0,0.9944868683815002
2144,I hope Donald trump builds a wall and says EA MADDEN EMOLOYEES ARE BAD HOMBRES @user,1,-0.3254,0,-0.6999999999999998,0,0,0.9993991851806641
2146,Just another effort by another #Clinton surrogate to steal the election. Mostly funded by George Soros who is no fr…,0,-0.6597,0,0.5,1,0,0.9990265369415283
2147,The latest BETT'S WORLD! Via @user @user #yemencrisis #yemen,1,0.0,1,0.625,1,0,0.8732002973556519
2152,@user @user I've been Trump supporter from beginning but he starts flopping & we will have civil unrest. #draintheswamp,0,0.1406,1,0.0,1,0,0.9996730089187622
2154,@user This is me in a nutshell! lol #FantasticBeasts #HarryPotterAddict Everything crossed :D,1,0.7978,1,0.9,1,0,0.977620542049408
2161,Trump is putting out a tweet that George Soros was an SS soldiew with  HITLER. Geirge Soros was 10 at he time! FOOL,0,-0.6027,0,0.0,1,0,0.99815434217453
2164,From @user New Pic Of Belle (#emmawatson) & Gaston (#lukeevans) In @user #BeautyAndTheBeast -…,1,0.0,1,0.13636363636363635,1,0,0.9749992489814758
2165,@user @user no swamp draining here more like filling it up with the dawn of dumb  and hateful sad…,0,-0.7102,0,0.0625,1,0,0.9956973791122437
2166,@user I'd Like the Next Bond car to be Tesla Model S or X. @user @user #tesla #modelS,1,0.3612,1,0.0,1,0,0.9910447597503662
2168,"@user I was referring also to the children of the nations that are the target of the attacks, like in US drone strikes",0,-0.4404,0,0.0,1,0,0.9956036806106567
2169,PIZZAGATE BOMBSHELL: MONICA PETERSEN MURDERED FOR INVESTIGATING CLINTON FOUNDATION IN HAITI!,0,-0.69,0,0.0,1,0,0.9886464476585388
2171,"He sat on his ass and watched the world burn for eight yrs, payoff is a house worth 7 times what salary he made in…",0,-0.3818,0,0.3,1,0,0.9903123378753662
2172,🎶 Browse this site for more information on Dallas 3D Printing. This...,1,0.0,1,0.5,1,0,0.9943943023681641
2174,When will #Amerikkka wake up ?Before their#SocialSecurity#Medicare#Medicaid#AbortionRightsare tossed asideby the #Trumpand the #GOP,0,0.0,1,0.0,1,0,0.9972549080848694
2175,@user @user @user maybe take a look at the Clinton foundation if government corruption actually bothers you now,0,-0.2023,0,0.0,1,0,0.9980236291885376
2178,"4. Babette, 3. Miss Patty, 2. Richard, 1. LANE!!! #GilmoreGirlsTop4",1,-0.3561,0,0.0,1,1,0.6162267923355103
2179,Tested the Google Earth vr thing with Vive. Crouching over an entire city was a surreal experience to say the least 😅,1,-0.2755,0,-0.016666666666666663,0,0,0.9778261184692383
2180,"When a mother in-law justofies her son to fucking 20 women, but won't let him marry the woman he loves who fucked 2…",0,-0.2617,0,-0.6,0,1,0.8205925822257996
2181,@user @user @user people hate white supremacists. Trump emboldened white supremacists. I don't get what you fail to see,0,-0.8807,0,-0.325,0,1,0.9522081613540649
